zone,city_name,cldCvr,dewPt,feelsLike,heatIndex,mslPres,precip,precipProb,radSolar,relHum,sfcPres,snowfall,snowfallProb,spcHum,temp,timestamp,timestampInit,wetBulb,windChill,windDir,windDir100m,windDir80m,windSpd,windSpd100m,windSpd80m,fetched_at
Toronto,Toronto_downtown,38.52,8.18,18.1,18.1,1010.06,0.0,14.03,43.82,52.29,997.35,0,0,6.87,18.1,2025-08-25T20:00:00-04:00,2025-08-21T00:00:00Z,12.86,18.1,275.07,274.79,274.83,20.94,36.2,35.03,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,59.3,8.89,17.43,17.43,1010.33,0.0,0.0,29.23,57.68,997.6,0,0,7.21,17.43,2025-08-25T21:00:00-04:00,2025-08-21T00:00:00Z,12.86,17.43,272.42,273.83,273.8,19.66,33.87,32.78,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,79.22,9.6,16.77,16.77,1010.59,0.0,0.0,14.59,63.09,997.84,0,0,7.55,16.77,2025-08-25T22:00:00-04:00,2025-08-21T00:00:00Z,12.86,16.77,269.42,272.77,272.62,18.42,31.55,30.53,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,100.0,10.31,16.11,16.11,1010.86,0.0,0.0,0.0,68.48,998.09,0,0,7.89,16.11,2025-08-25T23:00:00-04:00,2025-08-21T00:00:00Z,12.87,16.11,265.98,271.49,271.24,17.25,29.26,28.31,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,98.52,10.42,15.62,15.62,1010.77,0.0,0.0,0.0,71.31,997.99,0,0,7.95,15.62,2025-08-26T00:00:00-04:00,2025-08-21T00:00:00Z,12.71,15.2,264.56,269.3,269.06,17.43,30.11,29.12,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,96.94,10.53,15.13,15.13,1010.67,0.0,0.0,0.0,74.13,997.88,0,0,8.0,15.13,2025-08-26T01:00:00-04:00,2025-08-21T00:00:00Z,12.54,14.3,263.15,267.25,267.02,17.62,31.01,29.99,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,95.46,10.64,14.63,14.63,1010.58,0.0,0.0,0.0,76.96,997.79,0,0,8.06,14.63,2025-08-26T02:00:00-04:00,2025-08-21T00:00:00Z,12.38,13.39,261.78,265.3,265.06,17.81,31.95,30.87,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,89.58,10.22,14.69,14.69,1010.62,0.0,0.0,0.0,74.63,997.82,0,0,7.84,14.69,2025-08-26T03:00:00-04:00,2025-08-21T00:00:00Z,12.2,13.48,264.29,268.26,267.95,17.49,30.96,29.92,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,83.67,9.79,14.75,14.75,1010.66,0.0,0.0,0.0,72.28,997.85,0,0,7.63,14.75,2025-08-26T04:00:00-04:00,2025-08-21T00:00:00Z,12.02,13.57,266.86,271.41,271.04,17.18,30.06,29.06,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,77.78,9.37,14.8,14.8,1010.7,0.0,0.0,0.0,69.95,997.88,0,0,7.41,14.8,2025-08-26T05:00:00-04:00,2025-08-21T00:00:00Z,11.83,13.67,269.55,274.73,274.28,16.92,29.25,28.28,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,72.97,9.41,13.99,14.48,1011.26,0.0,5.0,10.18,71.67,998.44,0,0,7.42,14.48,2025-08-26T06:00:00-04:00,2025-08-21T00:00:00Z,11.71,13.24,269.65,273.65,273.21,17.23,29.48,28.53,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,68.16,9.45,13.18,14.15,1011.82,0.0,5.0,20.45,73.38,999.0,0,0,7.44,14.15,2025-08-26T07:00:00-04:00,2025-08-21T00:00:00Z,11.58,12.81,269.7,272.55,272.13,17.53,29.74,28.78,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,63.35,9.49,12.38,13.83,1012.39,0.0,5.0,30.63,75.09,999.55,0,0,7.45,13.83,2025-08-26T08:00:00-04:00,2025-08-21T00:00:00Z,11.45,12.38,269.8,271.5,271.09,17.85,29.99,29.05,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,75.52,9.59,13.14,14.1,1012.71,0.0,0.0,36.52,74.26,999.91,0,0,7.49,14.1,2025-08-26T09:00:00-04:00,2025-08-21T00:00:00Z,11.63,12.88,277.14,279.29,278.91,15.83,27.13,26.25,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,87.83,9.69,13.9,14.39,1013.04,0.0,0.0,42.35,73.43,1000.27,0,0,7.55,14.39,2025-08-26T10:00:00-04:00,2025-08-21T00:00:00Z,11.8,13.37,286.47,288.72,288.4,14.17,24.87,24.06,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,100.0,9.8,14.66,14.66,1013.37,0.0,0.0,48.24,72.6,1000.62,0,0,7.59,14.66,2025-08-26T11:00:00-04:00,2025-08-21T00:00:00Z,11.98,13.87,297.87,299.63,299.4,12.94,23.42,22.63,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,87.74,8.57,16.33,16.33,1013.18,0.0,10.79,208.42,62.13,1000.45,0,0,7.05,16.33,2025-08-26T12:00:00-04:00,2025-08-21T00:00:00Z,12.29,15.8,301.46,301.03,300.9,13.03,23.06,22.33,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,75.32,7.34,17.99,17.99,1012.99,0.0,10.79,368.5,51.66,1000.29,0,0,6.51,17.99,2025-08-26T13:00:00-04:00,2025-08-21T00:00:00Z,12.61,17.73,305.0,302.51,302.41,13.17,22.71,22.05,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,63.06,6.11,19.65,19.65,1012.8,0.0,10.79,528.68,41.19,1000.12,0,0,5.96,19.65,2025-08-26T14:00:00-04:00,2025-08-21T00:00:00Z,12.93,19.65,308.45,303.98,303.97,13.36,22.37,21.78,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,75.32,6.68,19.58,19.58,1012.98,0.0,5.0,402.12,43.07,1000.29,0,0,6.2,19.58,2025-08-26T15:00:00-04:00,2025-08-21T00:00:00Z,13.08,19.58,313.35,307.2,307.21,14.71,24.03,23.31,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,87.74,7.23,19.52,19.52,1013.16,0.0,5.0,275.61,44.94,1000.45,0,0,6.44,19.52,2025-08-26T16:00:00-04:00,2025-08-21T00:00:00Z,13.22,19.52,317.37,310.03,310.05,16.16,25.76,24.91,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,100.0,7.8,19.45,19.45,1013.34,0.0,5.0,149.05,46.82,1000.62,0,0,6.68,19.45,2025-08-26T17:00:00-04:00,2025-08-21T00:00:00Z,13.36,19.45,320.75,312.46,312.53,17.67,27.54,26.57,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,88.3,8.39,18.7,18.7,1013.98,0.0,5.0,137.04,51.49,1001.27,0,0,6.95,18.7,2025-08-26T18:00:00-04:00,2025-08-21T00:00:00Z,13.25,18.7,325.15,319.13,319.31,16.98,27.31,26.4,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,76.3,8.99,17.96,17.96,1014.61,0.0,5.0,124.99,56.16,1001.91,0,0,7.22,17.96,2025-08-26T19:00:00-04:00,2025-08-21T00:00:00Z,13.15,17.96,329.9,325.86,326.11,16.4,27.45,26.61,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,64.6,9.59,17.22,17.22,1015.25,0.0,5.0,112.99,60.82,1002.55,0,0,7.5,17.22,2025-08-26T20:00:00-04:00,2025-08-21T00:00:00Z,13.03,17.22,334.95,332.4,332.69,15.95,27.95,27.18,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,51.42,9.89,16.54,16.54,1015.75,0.0,0.0,75.31,65.08,1003.0,0,0,7.65,16.54,2025-08-26T21:00:00-04:00,2025-08-21T00:00:00Z,12.88,16.26,332.59,331.72,331.8,15.45,26.78,26.05,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,38.93,10.2,15.86,15.86,1016.25,0.0,0.0,37.68,69.35,1003.45,0,0,7.79,15.86,2025-08-26T22:00:00-04:00,2025-08-21T00:00:00Z,12.72,15.31,330.07,330.99,330.84,14.97,25.6,24.92,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,25.75,10.51,15.19,15.19,1016.75,0.0,0.0,0.0,73.61,1003.89,0,0,7.94,15.19,2025-08-26T23:00:00-04:00,2025-08-21T00:00:00Z,12.56,14.35,327.39,330.18,329.79,14.54,24.44,23.81,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,32.07,10.16,14.85,14.85,1016.97,0.0,0.0,0.0,73.47,1004.11,0,0,7.76,14.85,2025-08-27T00:00:00-04:00,2025-08-21T00:00:00Z,12.25,14.22,324.2,328.38,327.95,12.22,21.13,20.52,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,38.65,9.81,14.52,14.52,1017.2,0.0,0.0,0.0,73.34,1004.32,0,0,7.58,14.52,2025-08-27T01:00:00-04:00,2025-08-21T00:00:00Z,11.92,14.09,319.63,325.94,325.4,9.97,17.85,17.25,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,44.97,9.46,14.19,14.19,1017.42,0.0,0.0,0.0,73.21,1004.53,0,0,7.39,14.19,2025-08-27T02:00:00-04:00,2025-08-21T00:00:00Z,11.61,13.95,312.34,322.37,321.68,7.82,14.63,14.03,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,38.39,9.53,13.87,13.87,1017.59,0.0,0.0,0.0,75.12,1004.67,0,0,7.42,13.87,2025-08-27T03:00:00-04:00,2025-08-21T00:00:00Z,11.5,13.66,309.54,320.43,319.35,7.38,14.2,13.58,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,32.58,9.59,13.55,13.55,1017.75,0.0,0.0,0.0,77.03,1004.82,0,0,7.45,13.55,2025-08-27T04:00:00-04:00,2025-08-21T00:00:00Z,11.38,13.36,306.3,318.32,316.86,6.95,13.77,13.14,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,25.99,9.66,13.23,13.23,1017.92,0.0,0.0,0.0,78.95,1004.96,0,0,7.48,13.23,2025-08-27T05:00:00-04:00,2025-08-21T00:00:00Z,11.27,13.07,302.71,316.12,314.19,6.54,13.39,12.74,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,19.94,9.58,13.43,13.45,1018.41,0.0,5.0,10.53,77.44,1005.45,0,0,7.44,13.45,2025-08-27T06:00:00-04:00,2025-08-21T00:00:00Z,11.34,13.06,314.95,323.39,322.18,8.13,16.03,15.38,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,13.05,9.5,13.62,13.68,1018.91,0.0,5.0,20.98,75.93,1005.95,0,0,7.4,13.68,2025-08-27T07:00:00-04:00,2025-08-21T00:00:00Z,11.4,13.06,322.89,328.53,327.77,9.98,18.88,18.21,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,7.0,9.43,13.82,13.9,1019.4,0.0,5.0,31.5,74.42,1006.44,0,0,7.36,13.9,2025-08-27T08:00:00-04:00,2025-08-21T00:00:00Z,11.46,13.05,328.32,332.31,331.81,11.95,21.83,21.19,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,21.56,7.58,15.7,15.76,1019.68,0.0,0.0,165.89,61.5,1006.75,0,0,6.6,15.76,2025-08-27T09:00:00-04:00,2025-08-21T00:00:00Z,11.74,15.19,333.88,336.49,336.18,13.06,23.08,22.38,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,36.94,5.73,17.59,17.62,1019.98,0.0,0.0,300.29,48.58,1007.06,0,0,5.83,17.62,2025-08-27T10:00:00-04:00,2025-08-21T00:00:00Z,12.02,17.33,338.51,340.26,340.11,14.27,24.41,23.7,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,51.49,3.88,19.48,19.48,1020.27,0.0,0.0,434.69,35.66,1007.38,0,0,5.07,19.48,2025-08-27T11:00:00-04:00,2025-08-21T00:00:00Z,12.29,19.48,342.41,343.6,343.61,15.57,25.86,25.11,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,36.94,4.16,20.63,20.86,1019.89,0.0,9.37,555.86,33.96,1007.01,0,0,5.18,20.63,2025-08-27T12:00:00-04:00,2025-08-21T00:00:00Z,12.96,20.63,342.93,343.54,343.62,15.66,25.25,24.52,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,22.21,4.44,21.78,22.25,1019.51,0.0,9.37,677.1,32.27,1006.64,0,0,5.3,21.78,2025-08-27T13:00:00-04:00,2025-08-21T00:00:00Z,13.63,21.78,343.5,343.45,343.63,15.75,24.63,23.94,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,7.65,4.72,22.94,23.63,1019.14,0.0,9.37,798.27,30.57,1006.27,0,0,5.41,22.94,2025-08-27T14:00:00-04:00,2025-08-21T00:00:00Z,14.3,22.94,344.01,343.39,343.65,15.84,24.04,23.35,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,7.65,4.01,22.9,23.48,1019.0,0.0,5.34,761.24,29.2,1006.16,0,0,5.16,22.9,2025-08-27T15:00:00-04:00,2025-08-21T00:00:00Z,14.17,22.9,341.75,341.16,341.4,17.36,25.56,24.84,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,7.91,3.28,22.86,23.34,1018.86,0.0,5.34,724.25,27.83,1006.06,0,0,4.91,22.86,2025-08-27T16:00:00-04:00,2025-08-21T00:00:00Z,14.03,22.86,339.87,339.21,339.39,18.91,27.09,26.37,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,7.91,2.57,22.82,23.19,1018.73,0.0,5.34,687.21,26.46,1005.95,0,0,4.65,22.82,2025-08-27T17:00:00-04:00,2025-08-21T00:00:00Z,13.89,22.82,338.27,337.46,337.63,20.48,28.68,27.91,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,18.0,2.73,21.57,21.82,1019.19,0.0,8.24,530.05,29.14,1006.4,0,0,4.7,21.57,2025-08-27T18:00:00-04:00,2025-08-21T00:00:00Z,13.23,21.57,337.76,338.05,338.18,18.74,28.24,27.39,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,28.65,2.9,20.32,20.44,1019.66,0.0,8.24,372.87,31.82,1006.84,0,0,4.74,20.32,2025-08-27T19:00:00-04:00,2025-08-21T00:00:00Z,12.56,20.32,337.21,338.66,338.77,17.01,27.79,26.86,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,38.74,3.06,19.07,19.07,1020.13,0.0,8.24,215.71,34.5,1007.29,0,0,4.78,19.07,2025-08-27T20:00:00-04:00,2025-08-21T00:00:00Z,11.9,19.07,336.48,339.29,339.35,15.28,27.34,26.33,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,48.07,3.72,18.35,18.35,1020.6,0.0,5.0,143.83,38.14,1007.74,0,0,5.01,18.35,2025-08-27T21:00:00-04:00,2025-08-21T00:00:00Z,11.67,18.35,333.68,336.55,336.59,14.3,26.31,25.17,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,56.87,4.37,17.62,17.62,1021.07,0.0,5.0,71.87,41.79,1008.18,0,0,5.24,17.62,2025-08-27T22:00:00-04:00,2025-08-21T00:00:00Z,11.45,17.62,330.51,333.59,333.54,13.34,25.37,24.1,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,66.2,5.03,16.9,16.9,1021.54,0.0,5.0,0.0,45.43,1008.62,0,0,5.47,16.9,2025-08-27T23:00:00-04:00,2025-08-21T00:00:00Z,11.23,16.9,326.8,330.39,330.22,12.46,24.5,23.08,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,57.13,5.29,16.48,16.48,1021.63,0.0,0.0,0.0,47.63,1008.69,0,0,5.57,16.48,2025-08-28T00:00:00-04:00,2025-08-21T00:00:00Z,11.09,16.48,322.59,326.93,326.53,10.9,22.05,20.67,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,47.94,5.56,16.05,16.05,1021.71,0.0,0.0,0.0,49.82,1008.77,0,0,5.66,16.05,2025-08-28T01:00:00-04:00,2025-08-21T00:00:00Z,10.95,16.05,317.01,322.54,321.86,9.39,19.71,18.38,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,38.87,5.82,15.63,15.63,1021.8,0.0,0.0,0.0,52.01,1008.84,0,0,5.76,15.63,2025-08-28T02:00:00-04:00,2025-08-21T00:00:00Z,10.82,15.63,309.42,317.06,315.91,8.04,17.5,16.24,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,30.61,5.84,15.36,15.36,1021.86,0.0,0.0,0.0,53.01,1008.92,0,0,5.76,15.36,2025-08-28T03:00:00-04:00,2025-08-21T00:00:00Z,10.69,15.33,296.13,310.15,308.57,7.39,16.63,15.37,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,23.26,5.85,15.09,15.09,1021.93,0.0,0.0,0.0,54.01,1009.0,0,0,5.77,15.09,2025-08-28T04:00:00-04:00,2025-08-21T00:00:00Z,10.56,15.03,281.21,302.65,300.47,7.19,16.05,14.77,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,15.0,5.87,14.81,14.81,1021.99,0.0,0.0,0.0,55.01,1009.08,0,0,5.77,14.81,2025-08-28T05:00:00-04:00,2025-08-21T00:00:00Z,10.42,14.74,266.55,294.69,291.93,7.49,15.75,14.49,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,16.26,6.67,15.16,15.16,1022.3,0.0,5.0,10.54,56.89,1009.4,0,0,6.12,15.16,2025-08-28T06:00:00-04:00,2025-08-21T00:00:00Z,10.9,15.11,268.72,292.37,289.39,7.64,15.13,13.86,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,16.77,7.47,15.51,15.51,1022.6,0.0,5.0,21.13,58.78,1009.72,0,0,6.46,15.51,2025-08-28T07:00:00-04:00,2025-08-21T00:00:00Z,11.38,15.49,270.73,289.85,286.64,7.81,14.56,13.25,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,18.03,8.27,15.86,15.86,1022.91,0.0,5.0,31.67,60.66,1010.04,0,0,6.8,15.86,2025-08-28T08:00:00-04:00,2025-08-21T00:00:00Z,11.86,15.86,272.73,287.12,283.59,7.97,14.0,12.67,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,13.96,8.59,18.67,18.67,1022.82,0.0,0.97,168.29,54.57,1009.95,0,0,6.98,18.11,2025-08-28T09:00:00-04:00,2025-08-21T00:00:00Z,13.03,18.11,264.35,281.05,278.14,8.07,14.0,13.01,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,10.42,8.89,21.48,21.48,1022.73,0.0,0.97,304.82,48.49,1009.87,0,0,7.14,20.37,2025-08-28T10:00:00-04:00,2025-08-21T00:00:00Z,14.2,20.37,256.31,275.09,273.0,8.34,14.14,13.49,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,6.35,9.2,24.29,24.29,1022.64,0.0,0.97,441.44,42.4,1009.79,0,0,7.32,22.62,2025-08-28T11:00:00-04:00,2025-08-21T00:00:00Z,15.37,22.62,248.89,269.26,268.25,8.77,14.44,14.04,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,23.07,9.33,24.49,24.49,1022.04,0.0,0.0,482.0,41.34,1009.2,0,0,7.39,23.18,2025-08-28T12:00:00-04:00,2025-08-21T00:00:00Z,15.67,23.18,241.19,265.0,263.52,8.61,13.82,13.43,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,39.26,9.45,24.68,24.68,1021.44,0.0,0.0,522.56,40.29,1008.62,0,0,7.46,23.75,2025-08-28T13:00:00-04:00,2025-08-21T00:00:00Z,15.96,23.75,233.7,260.31,258.47,8.65,13.31,12.94,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,55.98,9.57,24.88,24.88,1020.84,0.0,0.0,563.13,39.23,1008.04,0,0,7.53,24.32,2025-08-28T14:00:00-04:00,2025-08-21T00:00:00Z,16.26,24.32,226.41,255.39,253.04,8.85,12.91,12.57,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,70.91,9.94,24.79,24.79,1020.56,0.0,0.0,414.34,41.2,1007.79,0,0,7.71,23.95,2025-08-28T15:00:00-04:00,2025-08-21T00:00:00Z,16.22,23.95,233.38,261.34,258.3,8.02,12.58,12.13,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,85.07,10.3,24.71,24.71,1020.28,0.0,0.0,265.5,43.17,1007.53,0,0,7.9,23.57,2025-08-28T16:00:00-04:00,2025-08-21T00:00:00Z,16.18,23.57,241.73,267.57,263.96,7.34,12.43,11.79,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,100.0,10.67,24.62,24.62,1020.0,0.0,0.0,116.71,45.15,1007.28,0,0,8.09,23.2,2025-08-28T17:00:00-04:00,2025-08-21T00:00:00Z,16.15,23.2,251.66,273.83,269.82,6.89,12.42,11.6,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,97.14,10.94,24.56,24.56,1020.18,0.0,5.0,98.26,47.13,1007.45,0,0,8.23,22.82,2025-08-28T18:00:00-04:00,2025-08-21T00:00:00Z,16.1,22.82,272.31,280.18,276.34,5.92,11.89,11.14,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,94.77,11.22,24.5,24.5,1020.35,0.0,5.0,79.74,49.12,1007.62,0,0,8.37,22.43,2025-08-28T19:00:00-04:00,2025-08-21T00:00:00Z,16.04,22.43,296.31,287.16,283.4,5.93,11.49,10.85,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,91.91,11.49,24.44,24.44,1020.53,0.0,5.0,61.28,51.11,1007.78,0,0,8.52,22.05,2025-08-28T20:00:00-04:00,2025-08-21T00:00:00Z,15.99,22.05,316.72,294.44,290.73,6.88,11.28,10.72,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,92.73,11.51,23.21,23.21,1020.88,0.0,0.0,40.87,52.6,1008.11,0,0,8.52,21.61,2025-08-28T21:00:00-04:00,2025-08-21T00:00:00Z,15.81,21.61,314.15,302.32,299.52,6.34,10.64,10.1,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,93.34,11.52,21.97,21.97,1021.24,0.0,0.0,20.41,54.09,1008.44,0,0,8.51,21.18,2025-08-28T22:00:00-04:00,2025-08-21T00:00:00Z,15.63,21.18,311.14,311.14,309.21,5.84,10.24,9.79,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,94.17,11.54,20.74,20.74,1021.59,0.0,0.0,0.0,55.58,1008.77,0,0,8.52,20.74,2025-08-28T23:00:00-04:00,2025-08-21T00:00:00Z,15.45,20.74,307.76,320.39,319.3,5.38,10.11,9.78,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,64.94,11.37,19.99,19.99,1021.67,0.0,0.0,0.0,57.64,1008.83,0,0,8.41,19.99,2025-08-29T00:00:00-04:00,2025-08-21T00:00:00Z,15.06,19.99,311.54,316.04,315.88,5.54,10.33,10.13,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,35.19,11.21,19.25,19.25,1021.74,0.0,0.0,0.0,59.69,1008.88,0,0,8.32,19.25,2025-08-29T01:00:00-04:00,2025-08-21T00:00:00Z,14.66,19.25,315.07,311.98,312.7,5.73,10.61,10.5,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,5.97,11.04,18.51,18.51,1021.82,0.0,0.0,0.0,61.75,1008.94,0,0,8.21,18.51,2025-08-29T02:00:00-04:00,2025-08-21T00:00:00Z,14.27,18.51,318.43,308.08,309.79,5.94,10.94,10.94,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,7.13,10.34,18.07,18.07,1021.92,0.0,5.0,0.0,60.62,1009.04,0,0,7.85,18.07,2025-08-29T03:00:00-04:00,2025-08-21T00:00:00Z,13.77,18.07,314.96,308.69,310.12,6.21,10.68,10.66,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,7.61,9.65,17.63,17.63,1022.02,0.0,5.0,0.0,59.5,1009.13,0,0,7.5,17.63,2025-08-29T04:00:00-04:00,2025-08-21T00:00:00Z,13.26,17.63,311.97,309.36,310.45,6.5,10.43,10.4,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,8.77,8.95,17.19,17.19,1022.12,0.0,5.0,0.0,58.37,1009.22,0,0,7.14,17.19,2025-08-29T05:00:00-04:00,2025-08-21T00:00:00Z,12.76,17.19,309.13,310.05,310.83,6.8,10.17,10.11,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,10.7,8.84,17.46,17.46,1022.46,0.0,5.34,10.21,57.0,1009.56,0,0,7.09,17.46,2025-08-29T06:00:00-04:00,2025-08-21T00:00:00Z,12.85,17.46,308.34,308.66,309.26,6.08,9.25,9.19,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,13.19,8.74,17.72,17.72,1022.8,0.0,5.34,20.37,55.63,1009.9,0,0,7.03,17.72,2025-08-29T07:00:00-04:00,2025-08-21T00:00:00Z,12.93,17.72,307.37,306.89,307.42,5.35,8.33,8.26,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,15.13,8.63,17.99,17.99,1023.14,0.0,5.34,30.57,54.27,1010.24,0,0,6.98,17.99,2025-08-29T08:00:00-04:00,2025-08-21T00:00:00Z,13.01,17.99,306.06,304.78,305.03,4.63,7.44,7.34,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,13.39,8.74,20.21,20.21,1023.27,0.0,5.0,166.53,48.98,1010.38,0,0,7.05,19.99,2025-08-29T09:00:00-04:00,2025-08-21T00:00:00Z,13.98,19.99,269.32,281.51,281.3,3.49,5.75,5.63,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,11.19,8.85,22.43,22.43,1023.39,0.0,5.0,302.56,43.69,1010.52,0,0,7.13,21.98,2025-08-29T10:00:00-04:00,2025-08-21T00:00:00Z,14.95,21.98,228.78,249.22,248.29,4.29,5.51,5.42,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,9.45,8.95,24.65,24.65,1023.51,0.0,5.0,438.51,38.4,1010.65,0,0,7.2,23.97,2025-08-29T11:00:00-04:00,2025-08-21T00:00:00Z,15.91,23.97,207.92,222.71,221.53,6.35,6.88,6.85,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,7.19,9.09,25.21,25.21,1022.98,0.0,0.0,552.46,37.07,1010.19,0,0,7.28,24.75,2025-08-29T12:00:00-04:00,2025-08-21T00:00:00Z,16.31,24.75,188.0,204.2,202.57,6.79,6.53,6.51,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,5.0,9.23,25.76,25.76,1022.45,0.0,0.0,666.43,35.73,1009.72,0,0,7.37,25.53,2025-08-29T13:00:00-04:00,2025-08-21T00:00:00Z,16.71,25.53,172.34,185.76,183.72,7.91,6.9,6.91,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,2.74,9.37,26.31,26.31,1021.93,0.0,0.0,780.38,34.39,1009.25,0,0,7.45,26.31,2025-08-29T14:00:00-04:00,2025-08-21T00:00:00Z,17.11,26.31,161.07,170.49,168.32,9.48,7.88,7.93,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,2.74,8.85,26.59,26.59,1021.5,0.0,5.0,743.74,32.75,1008.8,0,0,7.21,26.59,2025-08-29T15:00:00-04:00,2025-08-21T00:00:00Z,17.1,26.59,155.09,161.76,160.23,9.51,8.89,8.98,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,2.67,8.33,26.86,26.86,1021.06,0.0,5.0,707.02,31.1,1008.35,0,0,6.97,26.86,2025-08-29T16:00:00-04:00,2025-08-21T00:00:00Z,17.09,26.86,149.14,154.91,153.89,9.65,10.07,10.17,2025-08-21 08:16:54.906690
