zone,city_name,cldCvr,dewPt,feelsLike,heatIndex,mslPres,precip,precipProb,radSolar,relHum,sfcPres,snowfall,snowfallProb,spcHum,temp,timestamp,timestampInit,wetBulb,windChill,windDir,windDir100m,windDir80m,windSpd,windSpd100m,windSpd80m,fetched_at
Toronto,Toronto_downtown,94.91,13.66,19.81,19.81,1008.32,0.03,15.0,155.84,67.74,995.61,0,0,9.92,19.81,2025-08-25T10:00:00-04:00,2025-08-20T12:00:00Z,16.09,19.81,52.01,56.99,56.74,9.23,12.03,11.95,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,91.94,14.35,20.16,20.16,1008.18,0.03,15.0,222.06,69.31,995.45,0,0,10.35,20.16,2025-08-25T11:00:00-04:00,2025-08-20T12:00:00Z,16.58,20.16,52.44,54.37,54.23,9.5,12.23,12.16,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,86.99,14.64,20.3,20.3,1007.9,0.05,25.0,323.36,69.98,995.22,0,0,10.56,20.3,2025-08-25T12:00:00-04:00,2025-08-20T12:00:00Z,16.8,20.3,56.56,52.78,52.64,6.47,7.73,7.71,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,81.6,14.94,20.46,20.46,1007.63,0.05,25.0,424.73,70.66,994.99,0,0,10.76,20.46,2025-08-25T13:00:00-04:00,2025-08-20T12:00:00Z,17.01,20.46,68.85,45.53,45.27,3.56,3.29,3.31,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,76.66,15.23,20.6,20.6,1007.35,0.05,25.0,526.03,71.33,994.77,0,0,10.97,20.6,2025-08-25T14:00:00-04:00,2025-08-20T12:00:00Z,17.23,20.6,144.6,255.97,258.79,1.92,1.78,1.75,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,54.83,14.63,21.93,21.93,1007.14,0.08,24.03,572.12,66.8,994.52,0,0,10.58,21.12,2025-08-25T15:00:00-04:00,2025-08-20T12:00:00Z,17.12,21.12,198.58,249.6,249.38,1.76,4.05,3.93,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,33.2,14.03,23.26,23.26,1006.94,0.08,24.03,618.19,62.28,994.27,0,0,10.19,21.65,2025-08-25T16:00:00-04:00,2025-08-20T12:00:00Z,17.0,21.65,235.2,248.98,248.43,3.13,6.7,6.49,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,11.38,13.44,24.59,24.59,1006.73,0.08,24.03,664.27,57.76,994.01,0,0,9.81,22.17,2025-08-25T17:00:00-04:00,2025-08-20T12:00:00Z,16.89,22.17,244.37,248.38,247.79,5.0,9.34,9.08,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,39.45,12.96,22.85,22.85,1006.78,0.03,10.34,470.67,59.31,994.1,0,0,9.51,21.24,2025-08-25T18:00:00-04:00,2025-08-20T12:00:00Z,16.29,21.24,261.15,264.42,263.99,5.46,10.1,9.7,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,67.37,12.48,21.12,21.12,1006.84,0.03,10.34,277.03,60.85,994.18,0,0,9.2,20.31,2025-08-25T19:00:00-04:00,2025-08-20T12:00:00Z,15.68,20.31,274.31,277.39,277.26,6.32,11.54,11.0,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,95.44,12.0,19.39,19.39,1006.89,0.03,10.34,83.43,62.4,994.27,0,0,8.89,19.39,2025-08-25T20:00:00-04:00,2025-08-20T12:00:00Z,15.07,19.39,284.05,287.06,287.35,7.43,13.41,12.74,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,95.46,12.58,18.62,18.62,1006.84,0.0,0.0,55.65,68.51,994.18,0,0,9.24,18.62,2025-08-25T21:00:00-04:00,2025-08-20T12:00:00Z,15.07,18.62,306.06,299.96,300.73,5.9,10.99,10.58,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,96.49,13.17,17.86,17.86,1006.79,0.0,0.0,27.78,74.61,994.1,0,0,9.59,17.86,2025-08-25T22:00:00-04:00,2025-08-20T12:00:00Z,15.06,17.86,335.58,318.59,319.3,5.66,9.38,9.27,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,96.51,13.75,17.09,17.09,1006.73,0.0,0.0,0.0,80.72,994.02,0,0,9.94,17.09,2025-08-25T23:00:00-04:00,2025-08-20T12:00:00Z,15.06,17.09,0.72,341.2,340.84,6.83,9.07,9.13,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,97.96,13.8,16.94,16.94,1006.3,0.05,5.0,0.0,81.82,993.57,0,0,9.97,16.94,2025-08-26T00:00:00-04:00,2025-08-20T12:00:00Z,15.03,16.94,359.41,338.27,337.2,5.89,7.82,7.92,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,98.55,13.86,16.78,16.78,1005.87,0.05,5.0,0.0,82.92,993.13,0,0,10.01,16.78,2025-08-26T01:00:00-04:00,2025-08-20T12:00:00Z,15.0,16.78,357.76,334.35,332.19,5.0,6.59,6.78,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,13.92,16.63,16.63,1005.45,0.05,5.0,0.0,84.01,992.68,0,0,10.05,16.63,2025-08-26T02:00:00-04:00,2025-08-20T12:00:00Z,14.97,16.63,355.79,328.24,325.02,4.12,5.42,5.7,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,13.78,15.95,15.95,1005.42,0.08,5.0,0.0,87.12,992.68,0,0,9.96,15.95,2025-08-26T03:00:00-04:00,2025-08-20T12:00:00Z,14.63,15.69,324.51,316.44,315.29,6.27,10.45,10.46,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,13.65,15.26,15.26,1005.39,0.08,5.0,0.0,90.22,992.68,0,0,9.86,15.26,2025-08-26T04:00:00-04:00,2025-08-20T12:00:00Z,14.28,14.74,311.65,312.2,311.55,9.32,15.67,15.34,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,13.51,14.58,14.58,1005.36,0.08,5.0,0.0,93.33,992.69,0,0,9.77,14.58,2025-08-26T05:00:00-04:00,2025-08-20T12:00:00Z,13.93,13.8,305.37,310.07,309.56,12.59,20.94,20.28,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,99.84,13.23,14.57,14.57,1005.76,0.0,5.0,6.47,91.67,993.06,0,0,9.59,14.57,2025-08-26T06:00:00-04:00,2025-08-20T12:00:00Z,13.76,13.71,308.78,313.9,313.35,13.42,23.23,22.41,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,99.1,12.94,14.56,14.56,1006.15,0.0,5.0,13.01,90.02,993.44,0,0,9.41,14.56,2025-08-26T07:00:00-04:00,2025-08-20T12:00:00Z,13.6,13.61,311.78,317.03,316.44,14.31,25.59,24.61,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,98.95,12.66,14.56,14.56,1006.54,0.0,5.0,19.48,88.36,993.81,0,0,9.23,14.56,2025-08-26T08:00:00-04:00,2025-08-20T12:00:00Z,13.43,13.52,314.42,319.62,319.04,15.21,28.03,26.88,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,99.04,12.32,15.53,15.53,1006.93,0.0,5.0,94.08,81.82,994.21,0,0,9.04,15.53,2025-08-26T09:00:00-04:00,2025-08-20T12:00:00Z,13.65,14.83,318.97,323.17,322.73,16.74,29.3,28.21,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,99.84,11.99,16.49,16.49,1007.31,0.0,5.0,168.65,75.27,994.61,0,0,8.85,16.49,2025-08-26T10:00:00-04:00,2025-08-20T12:00:00Z,13.87,16.14,322.7,326.4,326.07,18.37,30.66,29.62,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,99.93,11.65,17.46,17.46,1007.7,0.0,5.0,243.25,68.73,995.02,0,0,8.66,17.46,2025-08-26T11:00:00-04:00,2025-08-20T12:00:00Z,14.09,17.46,325.84,329.35,329.1,20.06,32.14,31.16,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,94.04,11.34,18.24,18.24,1007.9,0.0,5.0,328.18,64.43,995.2,0,0,8.5,18.24,2025-08-26T12:00:00-04:00,2025-08-20T12:00:00Z,14.28,18.24,325.79,328.57,328.36,20.08,32.56,31.62,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,88.5,11.03,19.01,19.01,1008.1,0.0,5.0,413.01,60.14,995.38,0,0,8.34,19.01,2025-08-26T13:00:00-04:00,2025-08-20T12:00:00Z,14.47,19.01,325.69,327.82,327.69,20.11,32.97,32.09,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,82.61,10.73,19.79,19.79,1008.3,0.0,5.0,497.94,55.84,995.56,0,0,8.17,19.79,2025-08-26T14:00:00-04:00,2025-08-20T12:00:00Z,14.66,19.79,325.63,327.07,326.99,20.15,33.41,32.56,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,88.5,10.46,19.63,19.63,1008.71,0.0,3.69,459.11,55.41,995.97,0,0,8.02,19.63,2025-08-26T15:00:00-04:00,2025-08-20T12:00:00Z,14.47,19.63,327.99,329.62,329.51,19.7,33.04,32.14,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,93.91,10.19,19.47,19.47,1009.11,0.0,3.69,420.34,54.96,996.39,0,0,7.88,19.47,2025-08-26T16:00:00-04:00,2025-08-20T12:00:00Z,14.28,19.47,330.46,332.19,332.08,19.28,32.74,31.75,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,99.81,9.91,19.3,19.3,1009.51,0.0,3.69,381.52,54.52,996.8,0,0,7.73,19.3,2025-08-26T17:00:00-04:00,2025-08-20T12:00:00Z,14.1,19.3,333.02,334.83,334.71,18.92,32.51,31.45,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,95.32,9.69,18.58,18.58,1010.21,0.0,0.0,312.0,56.26,997.48,0,0,7.61,18.58,2025-08-26T18:00:00-04:00,2025-08-20T12:00:00Z,13.68,18.58,327.68,330.0,329.85,19.12,33.05,31.94,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,90.67,9.46,17.85,17.85,1010.9,0.0,0.0,242.56,58.0,998.15,0,0,7.48,17.85,2025-08-26T19:00:00-04:00,2025-08-20T12:00:00Z,13.26,17.85,322.51,325.37,325.18,19.47,33.81,32.64,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,86.18,9.24,17.13,17.13,1011.59,0.0,0.0,173.04,59.74,998.83,0,0,7.36,17.13,2025-08-26T20:00:00-04:00,2025-08-20T12:00:00Z,12.84,17.13,317.53,320.97,320.72,19.97,34.79,33.55,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,90.67,9.22,16.44,16.44,1011.94,0.0,0.0,115.33,62.42,999.15,0,0,7.33,16.44,2025-08-26T21:00:00-04:00,2025-08-20T12:00:00Z,12.51,16.16,313.08,318.34,317.97,17.95,32.21,31.02,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,95.51,9.19,15.75,15.75,1012.28,0.0,0.0,57.71,65.11,999.48,0,0,7.31,15.75,2025-08-26T22:00:00-04:00,2025-08-20T12:00:00Z,12.19,15.19,307.54,315.24,314.76,16.09,29.71,28.59,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,9.17,15.07,15.07,1012.63,0.0,0.0,0.0,67.79,999.8,0,0,7.29,15.07,2025-08-26T23:00:00-04:00,2025-08-20T12:00:00Z,11.87,14.22,300.63,311.61,310.95,14.39,27.31,26.25,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,96.54,9.26,14.9,14.9,1012.56,0.0,0.0,0.0,68.98,999.71,0,0,7.34,14.9,2025-08-27T00:00:00-04:00,2025-08-20T12:00:00Z,11.83,14.1,297.91,307.74,307.03,13.57,25.73,24.75,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,93.45,9.35,14.73,14.73,1012.48,0.0,0.0,0.0,70.18,999.63,0,0,7.38,14.73,2025-08-27T01:00:00-04:00,2025-08-20T12:00:00Z,11.8,13.97,294.83,303.4,302.61,12.75,24.29,23.37,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,90.0,9.45,14.56,14.56,1012.41,0.0,0.0,0.0,71.37,999.54,0,0,7.43,14.56,2025-08-27T02:00:00-04:00,2025-08-20T12:00:00Z,11.77,13.85,291.37,298.53,297.68,12.01,23.0,22.14,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,89.0,9.25,14.44,14.48,1012.43,0.0,0.0,0.0,70.8,999.55,0,0,7.33,14.48,2025-08-27T03:00:00-04:00,2025-08-20T12:00:00Z,11.64,13.58,293.13,299.94,299.29,13.79,25.81,24.83,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,87.87,9.05,14.33,14.4,1012.45,0.0,0.0,0.0,70.22,999.56,0,0,7.23,14.4,2025-08-27T04:00:00-04:00,2025-08-20T12:00:00Z,11.51,13.3,294.47,301.1,300.57,15.57,28.63,27.55,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,86.87,8.85,14.2,14.32,1012.47,0.0,0.0,0.0,69.66,999.57,0,0,7.14,14.32,2025-08-27T05:00:00-04:00,2025-08-20T12:00:00Z,11.38,13.03,295.56,302.04,301.63,17.38,31.47,30.27,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,80.84,9.24,14.38,14.46,1012.76,0.0,0.0,9.82,70.87,999.87,0,0,7.33,14.46,2025-08-27T06:00:00-04:00,2025-08-20T12:00:00Z,11.62,13.22,299.95,305.81,305.4,17.09,30.97,29.8,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,75.52,9.62,14.56,14.6,1013.05,0.0,0.0,19.56,72.1,1000.17,0,0,7.51,14.6,2025-08-27T07:00:00-04:00,2025-08-20T12:00:00Z,11.87,13.4,304.47,309.68,309.28,16.92,30.63,29.44,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,69.48,10.01,14.74,14.74,1013.35,0.0,0.0,29.38,73.31,1000.47,0,0,7.7,14.74,2025-08-27T08:00:00-04:00,2025-08-20T12:00:00Z,12.12,13.59,309.06,313.64,313.23,16.84,30.41,29.23,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,79.45,9.9,15.3,15.3,1013.75,0.0,0.0,126.62,70.33,1000.89,0,0,7.65,15.3,2025-08-27T09:00:00-04:00,2025-08-20T12:00:00Z,12.31,14.53,316.54,319.42,319.14,19.41,33.07,31.91,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,90.03,9.78,15.85,15.85,1014.15,0.0,0.0,223.79,67.35,1001.31,0,0,7.59,15.85,2025-08-27T10:00:00-04:00,2025-08-20T12:00:00Z,12.51,15.47,322.18,324.29,324.1,22.23,36.02,34.88,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,9.67,16.41,16.41,1014.55,0.0,0.0,321.03,64.36,1001.73,0,0,7.54,16.41,2025-08-27T11:00:00-04:00,2025-08-20T12:00:00Z,12.7,16.41,326.54,328.41,328.25,25.23,39.18,38.06,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,8.79,17.87,17.87,1014.26,0.0,5.0,335.13,56.53,1001.46,0,0,7.14,17.87,2025-08-27T12:00:00-04:00,2025-08-20T12:00:00Z,13.06,17.87,324.79,326.61,326.48,24.1,37.58,36.54,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,7.91,19.34,19.34,1013.95,0.0,5.0,349.18,48.69,1001.2,0,0,6.75,19.34,2025-08-27T13:00:00-04:00,2025-08-20T12:00:00Z,13.42,19.34,322.84,324.64,324.55,23.01,36.04,35.02,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,7.03,20.8,20.8,1013.66,0.0,5.0,363.28,40.86,1000.94,0,0,6.35,20.8,2025-08-27T14:00:00-04:00,2025-08-20T12:00:00Z,13.77,20.8,320.73,322.51,322.46,21.94,34.52,33.57,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,97.81,6.5,20.93,21.63,1013.78,0.0,5.0,428.5,39.16,1001.05,0,0,6.13,20.93,2025-08-27T15:00:00-04:00,2025-08-20T12:00:00Z,13.69,20.93,321.82,324.4,324.36,21.89,35.23,34.23,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,95.87,5.96,21.05,22.45,1013.89,0.0,5.0,493.72,37.47,1001.15,0,0,5.91,21.05,2025-08-27T16:00:00-04:00,2025-08-20T12:00:00Z,13.6,21.05,322.89,326.23,326.16,21.85,35.99,34.91,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,93.68,5.43,21.17,23.28,1014.02,0.0,5.0,558.94,35.77,1001.26,0,0,5.69,21.17,2025-08-27T17:00:00-04:00,2025-08-20T12:00:00Z,13.52,21.17,323.99,327.96,327.93,21.81,36.77,35.63,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,94.29,5.97,20.4,21.8,1014.52,0.0,5.0,428.37,39.24,1001.76,0,0,5.91,20.4,2025-08-27T18:00:00-04:00,2025-08-20T12:00:00Z,13.29,20.4,326.33,329.86,329.79,19.37,33.04,31.95,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,94.29,6.5,19.62,20.32,1015.02,0.0,5.0,297.89,42.69,1002.26,0,0,6.11,19.62,2025-08-27T19:00:00-04:00,2025-08-20T12:00:00Z,13.06,19.62,329.38,332.26,332.12,16.95,29.35,28.3,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,94.91,7.04,18.85,18.85,1015.52,0.0,5.0,167.32,46.16,1002.76,0,0,6.33,18.85,2025-08-27T20:00:00-04:00,2025-08-20T12:00:00Z,12.82,18.85,333.38,335.32,335.16,14.61,25.73,24.73,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,93.17,7.31,18.13,18.13,1015.9,0.0,5.0,111.57,49.41,1003.1,0,0,6.44,18.13,2025-08-27T21:00:00-04:00,2025-08-20T12:00:00Z,12.58,18.13,320.72,323.26,322.92,13.75,25.25,24.12,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,92.14,7.59,17.41,17.41,1016.28,0.0,5.0,55.75,52.66,1003.45,0,0,6.55,17.41,2025-08-27T22:00:00-04:00,2025-08-20T12:00:00Z,12.33,17.41,307.11,311.28,310.69,13.62,25.89,24.65,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,90.41,7.86,16.7,16.7,1016.66,0.0,5.0,0.0,55.92,1003.8,0,0,6.66,16.7,2025-08-27T23:00:00-04:00,2025-08-20T12:00:00Z,12.08,16.7,294.03,300.34,299.42,14.25,27.59,26.22,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,81.54,7.96,16.53,16.53,1016.69,0.0,5.0,0.0,56.92,1003.84,0,0,6.7,16.53,2025-08-28T00:00:00-04:00,2025-08-20T12:00:00Z,12.04,16.53,303.68,308.11,307.36,14.73,28.33,26.92,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,72.98,8.05,16.35,16.35,1016.73,0.0,5.0,0.0,57.92,1003.88,0,0,6.75,16.35,2025-08-28T01:00:00-04:00,2025-08-20T12:00:00Z,12.0,16.35,312.4,315.38,314.81,15.59,29.57,28.08,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,64.12,8.15,16.18,16.18,1016.77,0.0,5.0,0.0,58.92,1003.92,0,0,6.79,16.18,2025-08-28T02:00:00-04:00,2025-08-20T12:00:00Z,11.95,16.18,320.13,321.95,321.52,16.78,31.24,29.7,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,54.77,8.17,15.79,15.79,1016.87,0.0,5.0,0.0,60.55,1004.01,0,0,6.79,15.79,2025-08-28T03:00:00-04:00,2025-08-20T12:00:00Z,11.77,15.52,320.43,322.56,322.1,15.78,30.37,28.7,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,45.69,8.18,15.39,15.39,1016.97,0.0,5.0,0.0,62.17,1004.1,0,0,6.79,15.39,2025-08-28T04:00:00-04:00,2025-08-20T12:00:00Z,11.59,14.85,320.76,323.21,322.74,14.78,29.5,27.69,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,36.34,8.2,14.99,14.99,1017.07,0.0,5.0,0.0,63.8,1004.19,0,0,6.8,14.99,2025-08-28T05:00:00-04:00,2025-08-20T12:00:00Z,11.41,14.19,321.16,323.9,323.42,13.78,28.64,26.7,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,27.77,8.22,15.24,15.24,1017.41,0.0,0.0,10.74,62.92,1004.53,0,0,6.81,15.24,2025-08-28T06:00:00-04:00,2025-08-20T12:00:00Z,11.54,14.69,316.9,319.71,319.25,13.2,27.06,25.19,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,19.32,8.25,15.48,15.48,1017.74,0.0,0.0,21.53,62.05,1004.87,0,0,6.83,15.48,2025-08-28T07:00:00-04:00,2025-08-20T12:00:00Z,11.67,15.19,312.32,315.04,314.56,12.69,25.67,23.83,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,10.74,8.28,15.73,15.73,1018.08,0.0,0.0,32.27,61.17,1005.21,0,0,6.84,15.73,2025-08-28T08:00:00-04:00,2025-08-20T12:00:00Z,11.8,15.7,307.35,309.87,309.36,12.28,24.44,22.65,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,17.96,8.11,18.49,18.49,1018.16,0.0,5.0,169.06,53.91,1005.31,0,0,6.78,17.9,2025-08-28T09:00:00-04:00,2025-08-20T12:00:00Z,12.77,17.87,303.54,306.31,305.82,12.73,23.79,22.41,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,24.82,7.94,21.25,21.25,1018.24,0.0,5.0,305.92,46.65,1005.42,0,0,6.72,20.06,2025-08-28T10:00:00-04:00,2025-08-20T12:00:00Z,13.73,20.05,300.03,302.57,302.17,13.23,23.24,22.26,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,32.04,7.77,24.01,24.01,1018.32,0.0,5.0,442.7,39.39,1005.52,0,0,6.66,22.23,2025-08-28T11:00:00-04:00,2025-08-20T12:00:00Z,14.7,22.23,296.75,298.66,298.52,13.77,22.81,22.19,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,50.92,8.02,24.04,24.04,1018.1,0.0,5.0,448.55,40.4,1005.31,0,0,6.78,22.11,2025-08-28T12:00:00-04:00,2025-08-20T12:00:00Z,14.72,22.11,299.41,299.7,299.45,14.03,23.48,22.73,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,69.0,8.27,24.06,24.06,1017.89,0.0,5.0,454.37,41.41,1005.09,0,0,6.9,21.98,2025-08-28T13:00:00-04:00,2025-08-20T12:00:00Z,14.75,21.98,301.99,300.7,300.34,14.33,24.17,23.28,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,87.89,8.53,24.08,24.08,1017.67,0.0,5.0,460.22,42.42,1004.88,0,0,7.01,21.86,2025-08-28T14:00:00-04:00,2025-08-20T12:00:00Z,14.77,21.86,304.44,301.62,301.16,14.65,24.86,23.82,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,90.31,8.84,22.89,22.89,1017.78,0.0,5.79,400.35,44.65,1004.98,0,0,7.16,21.41,2025-08-28T15:00:00-04:00,2025-08-20T12:00:00Z,14.67,21.41,300.48,299.16,298.91,17.31,28.86,27.84,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,93.18,9.16,21.7,21.7,1017.9,0.0,5.79,340.41,46.88,1005.08,0,0,7.31,20.96,2025-08-28T16:00:00-04:00,2025-08-20T12:00:00Z,14.58,20.96,297.58,297.27,297.18,20.06,32.9,31.88,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,95.6,9.47,20.51,20.51,1018.01,0.0,5.79,280.54,49.12,1005.18,0,0,7.45,20.51,2025-08-28T17:00:00-04:00,2025-08-20T12:00:00Z,14.49,20.51,295.37,295.8,295.86,22.83,36.96,35.96,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,96.6,9.54,20.01,20.01,1018.12,0.0,5.0,196.62,50.98,1005.3,0,0,7.49,20.01,2025-08-28T18:00:00-04:00,2025-08-20T12:00:00Z,14.28,20.01,288.63,288.82,288.86,17.66,29.37,28.43,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,97.9,9.61,19.5,19.5,1018.24,0.0,5.0,112.75,52.85,1005.42,0,0,7.51,19.5,2025-08-28T19:00:00-04:00,2025-08-20T12:00:00Z,14.09,19.5,276.75,277.3,277.18,12.93,22.5,21.6,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,98.9,9.69,19.0,19.0,1018.35,0.0,5.0,28.83,54.72,1005.54,0,0,7.54,19.0,2025-08-28T20:00:00-04:00,2025-08-20T12:00:00Z,13.89,19.0,253.62,257.42,256.62,9.33,17.26,16.42,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,94.66,9.58,18.38,18.38,1018.59,0.0,5.0,19.25,56.57,1005.77,0,0,7.48,18.38,2025-08-28T21:00:00-04:00,2025-08-20T12:00:00Z,13.56,18.38,259.71,263.69,262.58,9.09,17.88,16.96,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,90.59,9.48,17.76,17.76,1018.83,0.0,5.0,9.58,58.42,1006.0,0,0,7.43,17.76,2025-08-28T22:00:00-04:00,2025-08-20T12:00:00Z,13.24,17.76,266.0,269.5,268.18,8.97,18.71,17.65,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,86.36,9.37,17.13,17.13,1019.07,0.0,5.0,0.0,60.28,1006.23,0,0,7.37,17.13,2025-08-28T23:00:00-04:00,2025-08-20T12:00:00Z,12.91,17.13,272.39,274.71,273.24,8.96,19.71,18.5,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,60.51,9.21,16.68,16.68,1019.26,0.0,14.21,0.0,61.35,1006.41,0,0,7.28,16.68,2025-08-29T00:00:00-04:00,2025-08-20T12:00:00Z,12.64,16.68,273.69,276.6,275.33,8.49,17.83,16.86,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,34.84,9.05,16.24,16.24,1019.46,0.0,14.21,0.0,62.42,1006.59,0,0,7.19,16.24,2025-08-29T01:00:00-04:00,2025-08-20T12:00:00Z,12.36,16.24,275.17,278.93,277.86,8.03,15.99,15.25,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,9.0,8.88,15.79,15.79,1019.65,0.0,14.21,0.0,63.48,1006.77,0,0,7.11,15.79,2025-08-29T02:00:00-04:00,2025-08-20T12:00:00Z,12.08,15.79,276.81,281.88,280.99,7.58,14.15,13.67,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,29.04,9.66,15.8,15.8,1019.63,0.0,5.0,0.0,67.07,1006.75,0,0,7.51,15.8,2025-08-29T03:00:00-04:00,2025-08-20T12:00:00Z,12.45,15.82,284.75,286.1,285.62,6.07,11.19,10.79,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,49.34,10.44,15.79,15.79,1019.62,0.0,5.0,0.0,70.65,1006.74,0,0,7.91,15.79,2025-08-29T04:00:00-04:00,2025-08-20T12:00:00Z,12.82,15.84,297.36,293.28,293.6,4.76,8.33,8.07,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,69.38,11.22,15.8,15.8,1019.6,0.0,5.0,0.0,74.24,1006.72,0,0,8.31,15.8,2025-08-29T05:00:00-04:00,2025-08-20T12:00:00Z,13.19,15.87,317.55,307.39,308.83,3.84,5.73,5.63,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,72.9,11.18,15.94,15.94,1020.1,0.0,5.0,8.71,73.35,1007.22,0,0,8.28,15.94,2025-08-29T06:00:00-04:00,2025-08-20T12:00:00Z,13.23,15.99,325.19,312.46,313.93,3.55,5.28,5.19,2025-08-20 20:13:39.879880
