zone,city_name,cldCvr,dewPt,feelsLike,heatIndex,mslPres,precip,precipProb,radSolar,relHum,sfcPres,snowfall,snowfallProb,spcHum,temp,timestamp,timestampInit,wetBulb,windChill,windDir,windDir100m,windDir80m,windSpd,windSpd100m,windSpd80m,fetched_at
Toronto,Toronto_downtown,22.11,15.14,20.87,20.87,1020.48,0.0,5.0,0.0,69.7,1007.66,0,0,10.76,20.87,2025-09-01T02:00:00-04:00,2025-08-22T06:00:00Z,17.29,20.87,6.32,6.17,4.72,5.52,5.32,5.38,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,17.69,15.22,20.52,20.52,1020.75,0.0,15.0,0.0,71.68,1007.93,0,0,10.81,20.52,2025-09-01T03:00:00-04:00,2025-08-22T06:00:00Z,17.21,20.52,5.16,2.97,0.82,4.75,4.0,4.12,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,13.07,15.31,20.17,20.17,1021.03,0.0,15.0,0.0,73.66,1008.2,0,0,10.86,20.17,2025-09-01T04:00:00-04:00,2025-08-22T06:00:00Z,17.12,20.17,3.37,356.56,353.48,3.99,2.72,2.92,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,8.65,15.39,19.82,19.82,1021.3,0.0,15.0,0.0,75.63,1008.47,0,0,10.91,19.82,2025-09-01T05:00:00-04:00,2025-08-22T06:00:00Z,17.04,19.82,0.99,339.2,336.58,3.22,1.54,1.84,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,6.91,15.13,20.12,20.12,1021.73,0.0,15.0,9.01,73.12,1008.9,0,0,10.73,20.12,2025-09-01T06:00:00-04:00,2025-08-22T06:00:00Z,17.01,20.12,350.93,317.52,319.35,2.61,2.19,2.39,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,5.1,14.87,20.41,20.41,1022.15,0.0,15.0,17.96,70.6,1009.32,0,0,10.56,20.41,2025-09-01T07:00:00-04:00,2025-08-22T06:00:00Z,16.97,20.41,335.91,306.13,308.51,2.11,3.03,3.11,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,3.36,14.61,20.7,20.7,1022.58,0.0,15.0,26.97,68.09,1009.75,0,0,10.38,20.7,2025-09-01T08:00:00-04:00,2025-08-22T06:00:00Z,16.94,20.7,313.95,299.92,302.19,1.84,3.96,3.9,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,3.17,14.24,22.7,22.7,1022.66,0.0,5.0,158.2,60.31,1009.83,0,0,10.18,22.63,2025-09-01T09:00:00-04:00,2025-08-22T06:00:00Z,17.52,22.63,190.05,281.49,282.55,0.73,2.01,1.86,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,2.35,13.87,24.7,24.7,1022.74,0.0,5.0,289.42,52.53,1009.93,0,0,9.97,24.56,2025-09-01T10:00:00-04:00,2025-08-22T06:00:00Z,18.1,24.56,156.15,203.88,194.98,2.89,1.28,1.31,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,2.16,13.51,26.7,26.7,1022.82,0.0,5.0,420.65,44.76,1010.01,0,0,9.77,26.48,2025-09-01T11:00:00-04:00,2025-08-22T06:00:00Z,18.67,26.48,152.06,160.93,158.77,5.19,2.9,3.15,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,6.0,12.69,26.2,26.2,1017.07,0.0,0.0,810.43,43.83,1004.35,0,0,9.31,25.94,2025-08-22T13:00:00-04:00,2025-08-22T06:00:00Z,18.1,25.94,164.21,171.97,170.9,9.12,7.08,7.28,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,5.09,12.78,26.48,26.48,1016.45,0.0,0.0,827.4,43.05,1003.82,0,0,9.38,26.34,2025-08-22T14:00:00-04:00,2025-08-22T06:00:00Z,18.29,26.34,163.05,168.27,167.35,11.81,10.15,10.34,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,11.0,12.81,26.51,26.51,1015.71,0.0,0.0,789.21,43.08,1003.22,0,0,9.4,26.36,2025-08-22T15:00:00-04:00,2025-08-22T06:00:00Z,18.31,26.36,164.06,167.91,166.94,13.74,13.69,13.8,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,11.0,12.51,26.41,26.41,1015.28,0.0,0.0,700.09,42.37,1002.82,0,0,9.22,26.3,2025-08-22T16:00:00-04:00,2025-08-22T06:00:00Z,18.16,26.3,173.81,176.62,175.64,12.54,15.28,15.26,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,0.0,12.15,26.58,26.58,1014.66,0.0,0.0,566.79,40.71,1002.04,0,0,9.02,26.58,2025-08-22T17:00:00-04:00,2025-08-22T06:00:00Z,18.14,26.58,174.21,174.64,173.6,11.81,16.7,16.56,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,0.74,11.83,26.23,26.23,1014.27,0.0,0.0,400.91,40.78,1001.62,0,0,8.84,26.2,2025-08-22T18:00:00-04:00,2025-08-22T06:00:00Z,17.86,26.2,178.11,177.89,177.14,11.53,16.52,16.35,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,2.22,12.02,25.57,25.57,1013.96,0.0,0.0,219.93,44.2,1001.38,0,0,8.92,25.04,2025-08-22T19:00:00-04:00,2025-08-22T06:00:00Z,17.45,25.04,183.95,181.93,181.37,11.17,17.41,17.07,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,2.36,12.82,24.92,24.92,1013.96,0.0,0.0,56.37,51.33,1001.31,0,0,9.37,23.42,2025-08-22T20:00:00-04:00,2025-08-22T06:00:00Z,17.12,23.42,203.42,196.18,196.02,10.33,20.17,18.92,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,3.44,13.55,24.82,24.82,1014.47,0.0,0.0,0.17,55.33,1001.75,0,0,9.82,22.98,2025-08-22T21:00:00-04:00,2025-08-22T06:00:00Z,17.28,22.98,209.08,208.89,209.05,9.21,22.28,20.4,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,13.71,24.78,24.78,1014.8,0.0,0.0,0.0,56.38,1002.06,0,0,9.91,22.84,2025-08-22T22:00:00-04:00,2025-08-22T06:00:00Z,17.3,22.84,250.4,241.08,243.36,7.71,18.44,16.66,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,12.79,24.56,24.56,1014.62,0.0,0.0,0.0,55.13,1001.93,0,0,9.33,22.21,2025-08-22T23:00:00-04:00,2025-08-22T06:00:00Z,16.61,22.21,297.91,260.46,263.45,5.33,13.75,12.26,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,10.26,12.48,24.46,24.46,1014.34,0.0,0.0,0.0,55.93,1001.64,0,0,9.14,21.64,2025-08-23T00:00:00-04:00,2025-08-22T06:00:00Z,16.24,21.64,297.92,249.01,249.96,2.17,11.1,9.3,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,12.09,24.41,24.41,1014.09,0.0,0.0,0.0,55.68,1001.4,0,0,8.9,21.3,2025-08-23T01:00:00-04:00,2025-08-22T06:00:00Z,15.92,21.3,227.62,235.86,234.0,4.51,12.39,11.08,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,24.66,12.23,20.75,20.75,1013.7,0.0,0.0,0.0,58.12,1001.0,0,0,8.98,20.75,2025-08-23T02:00:00-04:00,2025-08-22T06:00:00Z,15.75,20.75,218.69,234.19,230.98,5.41,11.8,10.77,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,12.59,20.4,20.4,1013.24,0.0,0.0,0.0,60.8,1000.54,0,0,9.19,20.4,2025-08-23T03:00:00-04:00,2025-08-22T06:00:00Z,15.78,20.4,231.58,236.48,235.05,6.18,11.43,10.95,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,98.61,12.86,20.09,20.09,1013.03,0.0,0.0,0.0,63.09,1000.32,0,0,9.36,20.09,2025-08-23T04:00:00-04:00,2025-08-22T06:00:00Z,15.79,20.09,226.46,222.96,222.87,6.85,13.16,12.68,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,12.74,19.85,19.85,1012.99,0.0,0.0,0.0,63.55,1000.28,0,0,9.28,19.85,2025-08-23T05:00:00-04:00,2025-08-22T06:00:00Z,15.63,19.85,224.04,222.67,222.92,7.16,15.16,14.19,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,92.59,12.37,19.58,19.58,1012.91,0.0,0.0,0.0,63.08,1000.18,0,0,9.06,19.58,2025-08-23T06:00:00-04:00,2025-08-22T06:00:00Z,15.34,19.58,231.32,226.89,227.62,7.86,16.61,15.46,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,77.85,11.56,19.31,19.31,1013.15,0.0,0.0,5.45,60.8,1000.43,0,0,8.59,19.31,2025-08-23T07:00:00-04:00,2025-08-22T06:00:00Z,14.84,19.31,230.4,230.77,230.76,7.74,17.32,16.02,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,10.91,20.31,20.31,1012.96,0.0,0.0,85.15,54.76,1000.28,0,0,8.24,20.31,2025-08-23T08:00:00-04:00,2025-08-22T06:00:00Z,14.97,20.31,228.59,228.37,227.95,9.48,17.06,16.2,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,11.86,24.4,24.4,1012.61,0.0,0.0,175.11,54.82,999.95,0,0,8.78,21.31,2025-08-23T09:00:00-04:00,2025-08-22T06:00:00Z,15.82,21.31,228.3,228.56,228.5,10.42,17.18,16.82,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,13.38,24.64,24.64,1012.35,0.0,0.0,271.12,56.57,999.72,0,0,9.72,22.42,2025-08-23T10:00:00-04:00,2025-08-22T06:00:00Z,16.97,22.42,220.29,224.66,224.4,12.1,19.49,19.03,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,14.92,25.35,25.35,1011.82,0.0,0.0,431.21,57.0,999.24,0,0,10.76,23.95,2025-08-23T11:00:00-04:00,2025-08-22T06:00:00Z,18.32,23.95,208.81,218.18,217.77,13.65,21.05,20.35,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,15.84,26.08,26.08,1011.26,0.0,0.0,387.61,56.76,998.67,0,0,11.44,25.01,2025-08-23T12:00:00-04:00,2025-08-22T06:00:00Z,19.18,25.01,216.61,224.64,224.18,12.95,21.54,20.33,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,15.1,27.2,27.2,1010.38,0.0,0.0,467.41,48.88,997.83,0,0,10.96,26.74,2025-08-23T13:00:00-04:00,2025-08-22T06:00:00Z,19.45,26.74,203.01,218.38,217.3,13.02,21.17,19.98,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,14.85,27.33,27.33,1009.87,0.0,0.0,370.69,47.44,997.32,0,0,10.8,26.98,2025-08-23T14:00:00-04:00,2025-08-22T06:00:00Z,19.43,26.98,193.09,219.18,217.95,12.15,21.88,20.91,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,14.33,28.49,28.49,1009.25,0.0,5.0,537.17,42.02,996.64,0,0,10.49,28.46,2025-08-23T15:00:00-04:00,2025-08-22T06:00:00Z,19.76,28.46,204.77,218.7,217.66,12.69,25.53,24.74,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,14.88,28.46,28.46,1008.76,0.0,5.0,385.81,43.93,996.18,0,0,10.86,28.32,2025-08-23T16:00:00-04:00,2025-08-22T06:00:00Z,19.94,28.32,203.51,219.38,218.14,16.42,30.8,29.72,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,15.48,28.88,28.88,1008.36,0.0,5.0,476.76,44.92,995.87,0,0,11.31,28.61,2025-08-23T17:00:00-04:00,2025-08-22T06:00:00Z,20.32,28.61,201.64,214.39,213.55,23.16,36.5,35.25,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,15.99,28.06,28.06,1008.28,0.0,30.0,285.16,49.39,995.77,0,0,11.64,27.54,2025-08-23T18:00:00-04:00,2025-08-22T06:00:00Z,20.17,27.54,203.12,214.13,213.41,21.85,35.94,34.5,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,15.48,27.53,27.53,1008.36,0.0,30.0,158.21,49.13,995.78,0,0,11.26,27.06,2025-08-23T19:00:00-04:00,2025-08-22T06:00:00Z,19.75,27.06,219.65,230.51,229.82,19.91,33.72,32.29,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,15.79,26.63,26.63,1008.67,0.0,30.0,11.23,53.97,996.14,0,0,11.45,25.81,2025-08-23T20:00:00-04:00,2025-08-22T06:00:00Z,19.44,25.81,259.59,252.06,251.44,14.85,29.6,28.24,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,16.16,25.95,25.95,1008.86,0.0,60.34,0.1,58.82,996.27,0,0,11.69,24.75,2025-08-23T21:00:00-04:00,2025-08-22T06:00:00Z,19.25,24.75,227.03,234.31,233.84,11.6,27.9,26.65,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,16.49,25.57,25.57,1008.87,0.0,60.34,0.0,62.5,996.23,0,0,11.93,24.09,2025-08-23T22:00:00-04:00,2025-08-22T06:00:00Z,19.19,24.09,222.23,228.64,228.31,11.81,25.86,24.57,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,16.19,25.29,25.29,1008.71,0.0,60.34,0.0,62.94,996.1,0,0,11.69,23.65,2025-08-23T23:00:00-04:00,2025-08-22T06:00:00Z,18.87,23.65,233.56,234.37,233.76,14.9,28.62,27.18,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,15.52,25.27,25.27,1008.61,0.0,26.76,0.0,60.06,995.97,0,0,11.21,23.72,2025-08-24T00:00:00-04:00,2025-08-22T06:00:00Z,18.54,23.72,248.69,249.02,248.44,15.5,31.07,29.56,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,15.18,24.94,24.94,1008.86,0.0,26.76,0.0,61.21,996.23,0,0,10.95,23.04,2025-08-24T01:00:00-04:00,2025-08-22T06:00:00Z,18.11,23.04,264.29,263.86,263.24,14.48,28.08,26.74,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,15.18,24.49,24.49,1009.02,0.0,26.76,0.0,66.98,996.36,0,0,10.93,21.58,2025-08-24T02:00:00-04:00,2025-08-22T06:00:00Z,17.57,21.58,284.88,288.63,287.88,13.7,22.92,22.02,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,0.0,14.9,20.36,20.36,1009.24,0.0,0.0,0.0,70.88,996.56,0,0,10.71,20.36,2025-08-24T03:00:00-04:00,2025-08-22T06:00:00Z,16.95,20.36,312.45,315.12,314.26,10.55,18.5,17.76,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,0.0,13.65,19.69,19.69,1009.5,0.0,0.0,0.0,68.12,996.78,0,0,9.88,19.69,2025-08-24T04:00:00-04:00,2025-08-22T06:00:00Z,16.03,19.69,328.57,328.13,327.66,9.94,19.11,18.27,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,0.0,13.02,19.13,19.13,1009.95,0.0,0.0,0.0,67.73,997.22,0,0,9.47,19.13,2025-08-24T05:00:00-04:00,2025-08-22T06:00:00Z,15.48,19.13,323.82,329.83,329.19,8.89,16.93,16.14,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,0.0,12.28,18.52,18.52,1010.27,0.0,0.0,0.0,67.01,997.54,0,0,9.02,18.52,2025-08-24T06:00:00-04:00,2025-08-22T06:00:00Z,14.86,18.52,321.09,327.59,326.82,7.04,13.42,12.73,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,0.0,11.7,18.13,18.13,1010.91,0.0,0.0,4.68,66.08,998.17,0,0,8.67,18.13,2025-08-24T07:00:00-04:00,2025-08-22T06:00:00Z,14.4,18.13,312.21,321.67,320.83,5.22,9.91,9.43,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,0.0,10.98,19.1,19.1,1011.25,0.0,0.0,102.47,59.28,998.51,0,0,8.28,19.1,2025-08-24T08:00:00-04:00,2025-08-22T06:00:00Z,14.48,19.1,294.64,301.87,301.55,4.57,6.88,6.84,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,0.0,10.62,20.68,20.68,1011.25,0.0,5.0,279.87,52.47,998.54,0,0,8.1,20.68,2025-08-24T09:00:00-04:00,2025-08-22T06:00:00Z,15.0,20.68,255.65,262.84,262.79,4.61,6.21,6.15,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,0.0,10.44,24.36,24.36,1011.1,0.0,5.0,462.14,47.37,998.38,0,0,8.02,22.16,2025-08-24T10:00:00-04:00,2025-08-22T06:00:00Z,15.57,22.16,222.64,232.72,232.14,6.26,8.29,8.18,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,0.0,10.48,24.61,24.61,1010.88,0.0,5.0,622.89,44.46,998.2,0,0,8.06,23.25,2025-08-24T11:00:00-04:00,2025-08-22T06:00:00Z,16.07,23.25,197.94,218.1,217.09,9.13,11.51,11.36,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,0.0,10.49,24.92,24.92,1010.35,0.0,0.0,745.23,42.25,997.77,0,0,8.08,24.11,2025-08-24T12:00:00-04:00,2025-08-22T06:00:00Z,16.45,24.11,182.69,210.18,208.79,12.81,14.65,14.37,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,0.0,10.23,25.3,25.3,1009.56,0.0,0.0,818.52,39.35,997.0,0,0,7.97,25.02,2025-08-24T13:00:00-04:00,2025-08-22T06:00:00Z,16.76,25.02,180.28,213.89,211.33,13.06,16.33,15.59,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,0.0,10.03,26.14,26.14,1008.88,0.0,0.0,837.12,36.38,996.31,0,0,7.88,26.11,2025-08-24T14:00:00-04:00,2025-08-22T06:00:00Z,17.17,26.11,177.34,212.04,209.5,13.57,17.49,16.67,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,4.5,9.74,27.06,27.06,1008.15,0.0,0.0,798.79,33.75,995.58,0,0,7.76,27.06,2025-08-24T15:00:00-04:00,2025-08-22T06:00:00Z,17.51,27.06,177.3,204.74,202.12,15.25,20.41,19.51,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,20.91,9.8,27.23,27.23,1007.52,0.0,0.0,705.0,33.56,994.96,0,0,7.8,27.23,2025-08-24T16:00:00-04:00,2025-08-22T06:00:00Z,17.6,27.23,178.9,205.29,202.92,16.83,21.27,20.3,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,58.42,9.83,27.09,27.09,1007.5,0.0,0.0,508.35,33.92,994.97,0,0,7.82,27.09,2025-08-24T17:00:00-04:00,2025-08-22T06:00:00Z,17.55,27.09,201.73,239.56,238.33,12.06,21.75,20.7,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,85.49,8.43,26.84,26.84,1007.94,0.0,0.0,255.45,31.27,995.19,0,0,7.1,26.84,2025-08-24T18:00:00-04:00,2025-08-22T06:00:00Z,17.03,26.84,298.1,284.37,283.92,17.53,27.93,26.56,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,7.91,24.73,24.73,1008.45,0.0,0.0,42.41,34.5,995.78,0,0,6.82,24.58,2025-08-24T19:00:00-04:00,2025-08-22T06:00:00Z,15.83,24.58,303.43,301.1,300.92,18.48,32.61,31.17,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,77.33,9.06,24.32,24.32,1009.14,0.0,0.0,30.15,41.42,996.45,0,0,7.35,22.84,2025-08-24T20:00:00-04:00,2025-08-22T06:00:00Z,15.38,22.84,311.32,307.14,307.15,17.05,29.46,28.31,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,27.2,10.06,24.25,24.25,1009.82,0.0,0.0,0.0,47.94,997.16,0,0,7.83,21.55,2025-08-24T21:00:00-04:00,2025-08-22T06:00:00Z,15.16,21.55,302.84,304.27,304.23,12.44,23.04,22.04,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,9.68,24.2,24.2,1010.06,0.0,0.0,0.0,47.07,997.41,0,0,7.63,21.43,2025-08-24T22:00:00-04:00,2025-08-22T06:00:00Z,14.96,21.43,300.14,305.12,304.92,12.36,21.34,20.78,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,9.43,21.52,21.52,1010.31,0.0,0.0,0.0,47.71,997.6,0,0,7.49,20.94,2025-08-24T23:00:00-04:00,2025-08-22T06:00:00Z,14.64,20.94,315.29,318.59,318.56,13.6,21.89,21.3,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,51.3,9.41,19.5,19.5,1010.35,0.0,0.0,0.0,52.04,997.64,0,0,7.47,19.5,2025-08-25T00:00:00-04:00,2025-08-22T06:00:00Z,13.99,19.5,331.66,328.9,329.7,12.64,21.17,20.49,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,7.97,9.22,18.58,18.58,1010.49,0.0,0.0,0.0,54.43,997.75,0,0,7.36,18.58,2025-08-25T01:00:00-04:00,2025-08-22T06:00:00Z,13.49,18.58,332.66,328.54,328.78,9.73,17.61,17.07,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,8.97,18.94,18.94,1010.6,0.0,0.0,0.0,52.32,997.88,0,0,7.24,18.94,2025-08-25T02:00:00-04:00,2025-08-22T06:00:00Z,13.56,18.94,319.92,320.73,320.48,8.47,16.29,16.04,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,9.35,18.66,18.66,1010.65,0.0,0.0,0.0,54.65,997.93,0,0,7.42,18.66,2025-08-25T03:00:00-04:00,2025-08-22T06:00:00Z,13.58,18.66,316.13,315.76,315.83,9.22,16.19,15.7,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,99.29,9.53,18.19,18.19,1010.67,0.0,0.0,0.0,56.97,997.96,0,0,7.52,18.19,2025-08-25T04:00:00-04:00,2025-08-22T06:00:00Z,13.44,18.19,319.71,320.21,320.23,9.15,15.17,14.89,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,96.64,9.4,17.7,17.7,1011.0,0.0,0.0,0.0,58.25,998.26,0,0,7.44,17.7,2025-08-25T05:00:00-04:00,2025-08-22T06:00:00Z,13.16,17.7,298.76,301.55,301.6,9.97,15.79,15.45,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,9.32,17.13,17.13,1011.16,0.0,0.0,0.0,60.06,998.41,0,0,7.4,17.13,2025-08-25T06:00:00-04:00,2025-08-22T06:00:00Z,12.87,17.13,294.13,295.86,295.87,10.69,17.02,16.63,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,99.82,9.16,16.66,16.66,1011.56,0.0,0.0,2.51,61.24,998.77,0,0,7.31,16.66,2025-08-25T07:00:00-04:00,2025-08-22T06:00:00Z,12.59,16.66,294.0,294.83,295.29,10.58,17.37,17.02,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,37.66,8.97,16.69,16.69,1012.07,0.0,0.0,88.33,60.32,999.32,0,0,7.22,16.69,2025-08-25T08:00:00-04:00,2025-08-22T06:00:00Z,12.53,16.69,283.5,288.62,288.01,13.28,21.41,20.91,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,5.16,8.68,17.9,17.9,1012.26,0.0,0.0,281.2,54.78,999.48,0,0,7.09,17.9,2025-08-25T09:00:00-04:00,2025-08-22T06:00:00Z,12.97,17.9,288.89,290.35,290.32,15.16,24.74,24.09,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,5.82,7.68,19.37,19.37,1012.14,0.0,0.0,464.93,46.7,999.34,0,0,6.64,19.37,2025-08-25T10:00:00-04:00,2025-08-22T06:00:00Z,13.28,19.37,286.45,288.45,288.39,16.08,25.85,25.08,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,2.56,6.93,20.77,20.77,1011.88,0.0,0.0,624.44,40.67,999.1,0,0,6.32,20.77,2025-08-25T11:00:00-04:00,2025-08-22T06:00:00Z,13.72,20.77,284.38,285.69,285.28,15.4,24.11,23.62,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,55.56,6.26,21.97,23.72,1011.33,0.0,5.0,687.48,36.07,998.51,0,0,6.06,21.97,2025-08-25T12:00:00-04:00,2025-08-22T06:00:00Z,14.13,21.97,290.96,289.21,289.37,15.07,24.79,24.04,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,6.12,20.59,20.59,1011.38,0.0,5.0,175.1,38.89,998.68,0,0,5.98,20.59,2025-08-25T13:00:00-04:00,2025-08-22T06:00:00Z,13.39,20.59,305.04,299.23,299.55,17.11,27.18,26.52,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,94.0,6.0,21.33,23.45,1011.69,0.0,5.0,280.05,36.86,998.72,0,0,5.94,21.33,2025-08-25T14:00:00-04:00,2025-08-22T06:00:00Z,13.74,21.33,303.28,301.22,301.3,15.18,24.27,23.67,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,6.9,21.12,21.99,1011.36,0.0,0.79,349.11,39.72,998.81,0,0,6.31,21.12,2025-08-25T15:00:00-04:00,2025-08-22T06:00:00Z,13.88,21.12,300.1,285.64,285.41,16.35,23.34,22.88,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,96.29,6.29,21.64,23.69,1011.42,0.0,0.79,276.69,36.88,998.59,0,0,6.06,21.64,2025-08-25T16:00:00-04:00,2025-08-22T06:00:00Z,13.97,21.64,282.91,302.42,302.15,15.19,24.69,24.08,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,6.6,20.18,20.18,1011.95,0.0,0.79,139.14,41.25,999.3,0,0,6.18,20.18,2025-08-25T17:00:00-04:00,2025-08-22T06:00:00Z,13.33,20.18,327.64,307.79,307.52,17.56,26.62,25.78,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,7.13,19.76,19.76,1012.64,0.0,0.0,24.57,43.86,999.81,0,0,6.39,19.76,2025-08-25T18:00:00-04:00,2025-08-22T06:00:00Z,13.29,19.76,282.87,295.19,294.9,13.05,25.52,24.72,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,7.36,19.56,19.56,1013.16,0.0,0.0,28.75,45.15,1000.38,0,0,6.49,19.56,2025-08-25T19:00:00-04:00,2025-08-22T06:00:00Z,13.27,19.56,310.97,305.31,305.11,16.37,27.56,26.62,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,6.94,19.23,19.23,1013.85,0.0,0.0,13.81,44.79,1001.02,0,0,6.3,19.23,2025-08-25T20:00:00-04:00,2025-08-22T06:00:00Z,12.98,19.23,315.51,317.02,317.07,15.52,26.98,26.03,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,100.0,7.72,17.59,17.59,1014.91,0.0,0.0,0.0,52.34,1002.12,0,0,6.62,17.59,2025-08-25T21:00:00-04:00,2025-08-22T06:00:00Z,12.45,17.59,314.15,315.01,314.94,17.2,29.84,28.83,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,55.08,6.62,16.78,16.78,1015.02,0.0,0.0,0.0,51.09,1002.19,0,0,6.13,16.78,2025-08-25T22:00:00-04:00,2025-08-22T06:00:00Z,11.66,16.78,300.02,303.89,303.71,14.9,27.31,26.23,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,13.02,6.15,16.16,16.16,1015.16,0.0,0.0,0.0,51.47,1002.31,0,0,5.93,16.16,2025-08-25T23:00:00-04:00,2025-08-22T06:00:00Z,11.19,16.16,298.62,302.56,302.15,14.88,27.31,26.21,2025-08-22 17:10:51.599391
Toronto,Toronto_downtown,15.59,6.1,15.43,15.43,1015.47,0.0,0.0,0.0,53.75,1002.57,0,0,5.91,15.43,2025-08-26T00:00:00-04:00,2025-08-22T06:00:00Z,10.81,14.85,310.45,315.47,314.69,13.99,24.67,23.82,2025-08-22 17:10:51.599391
