DateTime,EpochDateTime,WeatherIcon,IconPhrase,HasPrecipitation,IsDaylight,Temperature,RealFeelTemperature,RealFeelTemperatureShade,WetBulbTemperature,WetBulbGlobeTemperature,DewPoint,Wind,WindGust,RelativeHumidity,IndoorRelativeHumidity,Visibility,Ceiling,UVIndex,UVIndexFloat,UVIndexText,PrecipitationProbability,ThunderstormProbability,RainProbability,SnowProbability,IceProbability,TotalLiquid,Rain,Snow,Ice,CloudCover,Evapotranspiration,SolarIrradiance,AccuLumenBrightnessIndex,MobileLink,Link,PrecipitationType,PrecipitationIntensity,city_name,fetched_at
2025-08-21T08:00:00-04:00,1755777600,1,Sunny,False,True,"{'Value': 16.4, 'Unit': 'C', 'UnitType': 17}","{'Value': 15.4, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Cool'}","{'Value': 14.2, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Cool'}","{'Value': 15.7, 'Unit': 'C', 'UnitType': 17}","{'Value': 16.9, 'Unit': 'C', 'UnitType': 17}","{'Value': 14.9, 'Unit': 'C', 'UnitType': 17}","{'Speed': {'Value': 18.5, 'Unit': 'km/h', 'UnitType': 7}, 'Direction': {'Degrees': 35, 'Localized': 'NE', 'English': 'NE'}}","{'Speed': {'Value': 25.9, 'Unit': 'km/h', 'UnitType': 7}}",91,72,"{'Value': 16.1, 'Unit': 'km', 'UnitType': 6}","{'Value': 9144.0, 'Unit': 'm', 'UnitType': 5}",2,1.6,Low,0,0,0,0,0,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'cm', 'UnitType': 4}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}",0,"{'Value': 0.3, 'Unit': 'mm', 'UnitType': 3}","{'Value': 355.1, 'Unit': 'W/m²', 'UnitType': 33}",10.0,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=2&hbhhour=8&unit=c&lang=en-us,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=2&hbhhour=8&unit=c&lang=en-us,Toronto_downtown,2025-08-21 01:22:38.731129
2025-08-21T09:00:00-04:00,1755781200,1,Sunny,False,True,"{'Value': 17.7, 'Unit': 'C', 'UnitType': 17}","{'Value': 17.5, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 15.7, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Cool'}","{'Value': 16.2, 'Unit': 'C', 'UnitType': 17}","{'Value': 17.7, 'Unit': 'C', 'UnitType': 17}","{'Value': 15.1, 'Unit': 'C', 'UnitType': 17}","{'Speed': {'Value': 18.5, 'Unit': 'km/h', 'UnitType': 7}, 'Direction': {'Degrees': 40, 'Localized': 'NE', 'English': 'NE'}}","{'Speed': {'Value': 27.8, 'Unit': 'km/h', 'UnitType': 7}}",85,73,"{'Value': 16.1, 'Unit': 'km', 'UnitType': 6}","{'Value': 9144.0, 'Unit': 'm', 'UnitType': 5}",2,2.5,Low,0,0,0,0,0,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'cm', 'UnitType': 4}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}",0,"{'Value': 0.3, 'Unit': 'mm', 'UnitType': 3}","{'Value': 541.7, 'Unit': 'W/m²', 'UnitType': 33}",10.0,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=2&hbhhour=9&unit=c&lang=en-us,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=2&hbhhour=9&unit=c&lang=en-us,Toronto_downtown,2025-08-21 01:22:38.731129
2025-08-21T00:00:00-04:00,1755748800,35,Partly cloudy,False,False,"{'Value': 18.5, 'Unit': 'C', 'UnitType': 17}","{'Value': 16.6, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 16.6, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 16.8, 'Unit': 'C', 'UnitType': 17}","{'Value': 18.4, 'Unit': 'C', 'UnitType': 17}","{'Value': 15.5, 'Unit': 'C', 'UnitType': 17}","{'Speed': {'Value': 18.5, 'Unit': 'km/h', 'UnitType': 7}, 'Direction': {'Degrees': 40, 'Localized': 'NE', 'English': 'NE'}}","{'Speed': {'Value': 27.8, 'Unit': 'km/h', 'UnitType': 7}}",83,75,"{'Value': 16.1, 'Unit': 'km', 'UnitType': 6}","{'Value': 9144.0, 'Unit': 'm', 'UnitType': 5}",0,0.0,Low,0,0,0,0,0,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'cm', 'UnitType': 4}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}",45,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'W/m²', 'UnitType': 33}",0.0,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=2&hbhhour=0&unit=c&lang=en-us,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=2&hbhhour=0&unit=c&lang=en-us,Toronto_downtown,2025-08-21 03:06:17.045815
2025-08-21T01:00:00-04:00,1755752400,35,Partly cloudy,False,False,"{'Value': 18.0, 'Unit': 'C', 'UnitType': 17}","{'Value': 16.1, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Cool'}","{'Value': 16.1, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Cool'}","{'Value': 16.5, 'Unit': 'C', 'UnitType': 17}","{'Value': 18.0, 'Unit': 'C', 'UnitType': 17}","{'Value': 15.3, 'Unit': 'C', 'UnitType': 17}","{'Speed': {'Value': 18.5, 'Unit': 'km/h', 'UnitType': 7}, 'Direction': {'Degrees': 42, 'Localized': 'NE', 'English': 'NE'}}","{'Speed': {'Value': 27.8, 'Unit': 'km/h', 'UnitType': 7}}",84,74,"{'Value': 16.1, 'Unit': 'km', 'UnitType': 6}","{'Value': 9144.0, 'Unit': 'm', 'UnitType': 5}",0,0.0,Low,0,0,0,0,0,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'cm', 'UnitType': 4}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}",45,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'W/m²', 'UnitType': 33}",0.0,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=2&hbhhour=1&unit=c&lang=en-us,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=2&hbhhour=1&unit=c&lang=en-us,Toronto_downtown,2025-08-21 03:06:17.045815
2025-08-21T02:00:00-04:00,1755756000,34,Mostly clear,False,False,"{'Value': 17.5, 'Unit': 'C', 'UnitType': 17}","{'Value': 15.6, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Cool'}","{'Value': 15.6, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Cool'}","{'Value': 16.2, 'Unit': 'C', 'UnitType': 17}","{'Value': 17.7, 'Unit': 'C', 'UnitType': 17}","{'Value': 15.2, 'Unit': 'C', 'UnitType': 17}","{'Speed': {'Value': 16.7, 'Unit': 'km/h', 'UnitType': 7}, 'Direction': {'Degrees': 42, 'Localized': 'NE', 'English': 'NE'}}","{'Speed': {'Value': 25.9, 'Unit': 'km/h', 'UnitType': 7}}",86,74,"{'Value': 16.1, 'Unit': 'km', 'UnitType': 6}","{'Value': 9144.0, 'Unit': 'm', 'UnitType': 5}",0,0.0,Low,0,0,0,0,0,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'cm', 'UnitType': 4}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}",10,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'W/m²', 'UnitType': 33}",0.0,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=2&hbhhour=2&unit=c&lang=en-us,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=2&hbhhour=2&unit=c&lang=en-us,Toronto_downtown,2025-08-21 03:06:17.045815
2025-08-21T03:00:00-04:00,1755759600,34,Mostly clear,False,False,"{'Value': 17.1, 'Unit': 'C', 'UnitType': 17}","{'Value': 15.2, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Cool'}","{'Value': 15.2, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Cool'}","{'Value': 16.1, 'Unit': 'C', 'UnitType': 17}","{'Value': 17.4, 'Unit': 'C', 'UnitType': 17}","{'Value': 15.2, 'Unit': 'C', 'UnitType': 17}","{'Speed': {'Value': 16.7, 'Unit': 'km/h', 'UnitType': 7}, 'Direction': {'Degrees': 39, 'Localized': 'NE', 'English': 'NE'}}","{'Speed': {'Value': 25.9, 'Unit': 'km/h', 'UnitType': 7}}",88,74,"{'Value': 16.1, 'Unit': 'km', 'UnitType': 6}","{'Value': 9144.0, 'Unit': 'm', 'UnitType': 5}",0,0.0,Low,0,0,0,0,0,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'cm', 'UnitType': 4}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}",10,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'W/m²', 'UnitType': 33}",0.0,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=2&hbhhour=3&unit=c&lang=en-us,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=2&hbhhour=3&unit=c&lang=en-us,Toronto_downtown,2025-08-21 03:06:17.045815
2025-08-21T04:00:00-04:00,1755763200,34,Mostly clear,False,False,"{'Value': 16.7, 'Unit': 'C', 'UnitType': 17}","{'Value': 14.7, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Cool'}","{'Value': 14.7, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Cool'}","{'Value': 15.9, 'Unit': 'C', 'UnitType': 17}","{'Value': 17.2, 'Unit': 'C', 'UnitType': 17}","{'Value': 15.2, 'Unit': 'C', 'UnitType': 17}","{'Speed': {'Value': 16.7, 'Unit': 'km/h', 'UnitType': 7}, 'Direction': {'Degrees': 34, 'Localized': 'NE', 'English': 'NE'}}","{'Speed': {'Value': 25.9, 'Unit': 'km/h', 'UnitType': 7}}",91,74,"{'Value': 16.1, 'Unit': 'km', 'UnitType': 6}","{'Value': 9144.0, 'Unit': 'm', 'UnitType': 5}",0,0.0,Low,0,0,0,0,0,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'cm', 'UnitType': 4}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}",10,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'W/m²', 'UnitType': 33}",0.0,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=2&hbhhour=4&unit=c&lang=en-us,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=2&hbhhour=4&unit=c&lang=en-us,Toronto_downtown,2025-08-21 03:06:17.045815
2025-08-21T05:00:00-04:00,1755766800,34,Mostly clear,False,False,"{'Value': 16.3, 'Unit': 'C', 'UnitType': 17}","{'Value': 14.3, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Cool'}","{'Value': 14.3, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Cool'}","{'Value': 15.7, 'Unit': 'C', 'UnitType': 17}","{'Value': 17.0, 'Unit': 'C', 'UnitType': 17}","{'Value': 15.2, 'Unit': 'C', 'UnitType': 17}","{'Speed': {'Value': 16.7, 'Unit': 'km/h', 'UnitType': 7}, 'Direction': {'Degrees': 32, 'Localized': 'NNE', 'English': 'NNE'}}","{'Speed': {'Value': 27.8, 'Unit': 'km/h', 'UnitType': 7}}",93,74,"{'Value': 16.1, 'Unit': 'km', 'UnitType': 6}","{'Value': 9144.0, 'Unit': 'm', 'UnitType': 5}",0,0.0,Low,0,0,0,0,0,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'cm', 'UnitType': 4}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}",10,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'W/m²', 'UnitType': 33}",0.0,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=2&hbhhour=5&unit=c&lang=en-us,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=2&hbhhour=5&unit=c&lang=en-us,Toronto_downtown,2025-08-21 03:06:17.045815
2025-08-21T06:00:00-04:00,1755770400,34,Mostly clear,False,False,"{'Value': 16.0, 'Unit': 'C', 'UnitType': 17}","{'Value': 13.8, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Cool'}","{'Value': 13.8, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Cool'}","{'Value': 15.5, 'Unit': 'C', 'UnitType': 17}","{'Value': 16.7, 'Unit': 'C', 'UnitType': 17}","{'Value': 15.1, 'Unit': 'C', 'UnitType': 17}","{'Speed': {'Value': 16.7, 'Unit': 'km/h', 'UnitType': 7}, 'Direction': {'Degrees': 32, 'Localized': 'NNE', 'English': 'NNE'}}","{'Speed': {'Value': 25.9, 'Unit': 'km/h', 'UnitType': 7}}",94,73,"{'Value': 16.1, 'Unit': 'km', 'UnitType': 6}","{'Value': 9144.0, 'Unit': 'm', 'UnitType': 5}",0,0.0,Low,0,0,0,0,0,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'cm', 'UnitType': 4}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}",10,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'W/m²', 'UnitType': 33}",0.0,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=2&hbhhour=6&unit=c&lang=en-us,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=2&hbhhour=6&unit=c&lang=en-us,Toronto_downtown,2025-08-21 03:06:17.045815
2025-08-21T07:00:00-04:00,1755774000,1,Sunny,False,True,"{'Value': 15.6, 'Unit': 'C', 'UnitType': 17}","{'Value': 13.9, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Cool'}","{'Value': 13.9, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Cool'}","{'Value': 15.6, 'Unit': 'C', 'UnitType': 17}","{'Value': 16.5, 'Unit': 'C', 'UnitType': 17}","{'Value': 15.0, 'Unit': 'C', 'UnitType': 17}","{'Speed': {'Value': 16.7, 'Unit': 'km/h', 'UnitType': 7}, 'Direction': {'Degrees': 33, 'Localized': 'NNE', 'English': 'NNE'}}","{'Speed': {'Value': 25.9, 'Unit': 'km/h', 'UnitType': 7}}",96,73,"{'Value': 16.1, 'Unit': 'km', 'UnitType': 6}","{'Value': 9144.0, 'Unit': 'm', 'UnitType': 5}",1,0.7,Low,0,0,0,0,0,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'cm', 'UnitType': 4}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}",6,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 154.8, 'Unit': 'W/m²', 'UnitType': 33}",4.0,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=2&hbhhour=7&unit=c&lang=en-us,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=2&hbhhour=7&unit=c&lang=en-us,Toronto_downtown,2025-08-21 03:06:17.045815
2025-08-21T08:00:00-04:00,1755777600,1,Sunny,False,True,"{'Value': 16.4, 'Unit': 'C', 'UnitType': 17}","{'Value': 15.4, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Cool'}","{'Value': 14.2, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Cool'}","{'Value': 15.7, 'Unit': 'C', 'UnitType': 17}","{'Value': 16.9, 'Unit': 'C', 'UnitType': 17}","{'Value': 14.9, 'Unit': 'C', 'UnitType': 17}","{'Speed': {'Value': 18.5, 'Unit': 'km/h', 'UnitType': 7}, 'Direction': {'Degrees': 35, 'Localized': 'NE', 'English': 'NE'}}","{'Speed': {'Value': 25.9, 'Unit': 'km/h', 'UnitType': 7}}",91,72,"{'Value': 16.1, 'Unit': 'km', 'UnitType': 6}","{'Value': 9144.0, 'Unit': 'm', 'UnitType': 5}",2,1.6,Low,0,0,0,0,0,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'cm', 'UnitType': 4}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}",0,"{'Value': 0.3, 'Unit': 'mm', 'UnitType': 3}","{'Value': 355.1, 'Unit': 'W/m²', 'UnitType': 33}",10.0,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=2&hbhhour=8&unit=c&lang=en-us,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=2&hbhhour=8&unit=c&lang=en-us,Toronto_downtown,2025-08-21 03:06:17.045815
2025-08-21T09:00:00-04:00,1755781200,1,Sunny,False,True,"{'Value': 17.6, 'Unit': 'C', 'UnitType': 17}","{'Value': 17.5, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 15.7, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Cool'}","{'Value': 16.2, 'Unit': 'C', 'UnitType': 17}","{'Value': 17.7, 'Unit': 'C', 'UnitType': 17}","{'Value': 15.1, 'Unit': 'C', 'UnitType': 17}","{'Speed': {'Value': 18.5, 'Unit': 'km/h', 'UnitType': 7}, 'Direction': {'Degrees': 40, 'Localized': 'NE', 'English': 'NE'}}","{'Speed': {'Value': 27.8, 'Unit': 'km/h', 'UnitType': 7}}",85,73,"{'Value': 16.1, 'Unit': 'km', 'UnitType': 6}","{'Value': 9144.0, 'Unit': 'm', 'UnitType': 5}",2,2.5,Low,0,0,0,0,0,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'cm', 'UnitType': 4}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}",0,"{'Value': 0.3, 'Unit': 'mm', 'UnitType': 3}","{'Value': 541.7, 'Unit': 'W/m²', 'UnitType': 33}",10.0,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=2&hbhhour=9&unit=c&lang=en-us,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=2&hbhhour=9&unit=c&lang=en-us,Toronto_downtown,2025-08-21 03:06:17.045815
2025-08-21T10:00:00-04:00,1755784800,1,Sunny,False,True,"{'Value': 18.9, 'Unit': 'C', 'UnitType': 17}","{'Value': 19.5, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 17.0, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 16.8, 'Unit': 'C', 'UnitType': 17}","{'Value': 18.5, 'Unit': 'C', 'UnitType': 17}","{'Value': 15.3, 'Unit': 'C', 'UnitType': 17}","{'Speed': {'Value': 18.5, 'Unit': 'km/h', 'UnitType': 7}, 'Direction': {'Degrees': 47, 'Localized': 'NE', 'English': 'NE'}}","{'Speed': {'Value': 27.8, 'Unit': 'km/h', 'UnitType': 7}}",79,74,"{'Value': 16.1, 'Unit': 'km', 'UnitType': 6}","{'Value': 9144.0, 'Unit': 'm', 'UnitType': 5}",4,3.7,Moderate,0,0,0,0,0,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'cm', 'UnitType': 4}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}",0,"{'Value': 0.3, 'Unit': 'mm', 'UnitType': 3}","{'Value': 702.0, 'Unit': 'W/m²', 'UnitType': 33}",10.0,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=2&hbhhour=10&unit=c&lang=en-us,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=2&hbhhour=10&unit=c&lang=en-us,Toronto_downtown,2025-08-21 03:06:17.045815
2025-08-21T11:00:00-04:00,1755788400,1,Sunny,False,True,"{'Value': 19.9, 'Unit': 'C', 'UnitType': 17}","{'Value': 21.2, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 18.0, 'Unit': 'C', 'UnitType': 17, 'Phrase': 'Pleasant'}","{'Value': 17.3, 'Unit': 'C', 'UnitType': 17}","{'Value': 19.2, 'Unit': 'C', 'UnitType': 17}","{'Value': 15.4, 'Unit': 'C', 'UnitType': 17}","{'Speed': {'Value': 18.5, 'Unit': 'km/h', 'UnitType': 7}, 'Direction': {'Degrees': 53, 'Localized': 'NE', 'English': 'NE'}}","{'Speed': {'Value': 29.6, 'Unit': 'km/h', 'UnitType': 7}}",75,75,"{'Value': 16.1, 'Unit': 'km', 'UnitType': 6}","{'Value': 9144.0, 'Unit': 'm', 'UnitType': 5}",5,4.9,Moderate,0,0,0,0,0,"{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}","{'Value': 0.0, 'Unit': 'cm', 'UnitType': 4}","{'Value': 0.0, 'Unit': 'mm', 'UnitType': 3}",0,"{'Value': 0.5, 'Unit': 'mm', 'UnitType': 3}","{'Value': 825.0, 'Unit': 'W/m²', 'UnitType': 33}",10.0,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=2&hbhhour=11&unit=c&lang=en-us,http://www.accuweather.com/en/ca/bay-street-corridor/m5h/hourly-weather-forecast/3380050?day=2&hbhhour=11&unit=c&lang=en-us,Toronto_downtown,2025-08-21 03:06:17.045815
